Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
24945	319	318	99	88	2	2	2
24955	320	318	85	96	2	3	2
24965	320	319	85	96	2	3	2
24975	320	319	85	96	2	3	2
24985	320	319	85	96	2	3	2
24995	320	320	85	96	2	3	2
25005	320	320	85	96	2	3	2
25015	321	320	85	96	2	3	2
25025	321	320	85	96	2	3	2
25035	321	320	85	96	2	3	2
25045	321	321	85	96	2	3	2
25055	321	321	106	78	2	1	3
25065	322	321	106	78	2	1	3
25075	322	322	106	78	2	1	3
25086	322	322	106	78	2	1	3
25096	322	322	106	78	2	1	3
25106	322	322	106	78	2	1	3
25116	322	322	106	78	2	1	3
25126	323	322	106	78	2	1	3
25136	323	323	106	78	2	1	3
25146	323	323	106	78	2	1	3
25156	324	323	90	87	2	3	2
25166	324	324	90	87	2	3	2
25176	324	324	90	87	2	3	2
25186	324	324	90	87	2	3	2
25196	324	324	90	87	2	3	2
25206	324	324	90	87	2	3	2
25216	325	324	90	87	2	3	2
25226	325	325	90	87	2	3	2
25236	325	325	90	87	2	3	2
25246	325	326	90	87	2	3	2
25257	326	326	98	75	2	2	3
25267	326	326	98	75	2	2	3
25277	326	326	98	75	2	2	3
25287	326	326	98	75	2	2	3
25297	326	326	98	75	2	2	3
25307	326	327	98	75	2	2	3
25317	327	327	98	75	2	2	3
25327	327	327	98	75	2	2	3
25337	327	328	98	75	2	2	3
25347	327	328	98	75	2	2	3
25357	328	328	98	77	2	2	2
25367	0	0	0	0	3	2	2
25377	0	0	0	0	3	2	2
25387	0	0	0	0	3	2	2
25397	0	0	0	0	3	2	2
25407	0	1	0	0	4	2	2
25417	0	1	0	0	4	2	2
25427	0	1	0	0	4	2	2
25437	0	1	0	0	4	2	2
25447	0	1	0	0	4	2	2
25457	0	1	20	0	4	0	1
25467	0	1	20	0	4	0	1
25477	0	1	20	0	4	0	1
25487	0	1	20	0	4	0	1
25497	0	1	20	0	4	0	1
25507	0	1	20	0	4	0	1
25517	0	1	20	0	4	0	1
25527	0	1	20	0	4	0	1
25537	0	1	20	0	4	0	1
25547	0	1	20	0	4	0	1
25557	0	1	29	8	4	0	0
25567	0	1	29	8	4	0	0
25577	0	1	29	8	4	0	0
25587	0	1	29	8	4	0	0
25598	0	1	29	8	4	0	0
25608	0	1	29	8	4	0	0
25618	0	1	29	8	4	0	0
25628	0	1	29	8	4	0	0
25638	0	1	29	8	4	0	0
25648	0	1	29	8	4	0	0
25658	0	1	38	15	4	0	0
25668	0	1	38	15	4	0	0
25678	0	1	38	15	4	0	0
25688	0	1	38	15	4	0	0
25698	0	1	38	15	4	0	0
25708	0	1	38	15	4	0	0
25718	0	1	38	15	4	0	0
25728	0	1	38	15	4	0	0
25738	0	1	38	15	4	0	0
25748	0	1	38	15	4	0	0
25758	0	1	47	22	4	0	0
25769	0	1	47	22	4	0	0
25779	0	1	47	22	4	0	0
25789	0	1	47	22	4	0	0
25799	0	1	47	22	4	0	0
25809	0	1	47	22	4	0	0
25819	0	1	47	22	4	0	0
25829	0	1	47	22	4	0	0
25839	0	1	47	22	4	0	0
25849	0	1	47	22	4	0	0
25859	0	1	56	29	4	0	0
25869	0	1	56	29	4	0	0
25879	0	1	56	29	4	0	0
25889	0	1	56	29	4	0	0
25899	0	1	56	29	4	0	0
25909	0	1	56	29	4	0	0
25919	0	1	56	29	4	0	0
25929	0	1	56	29	4	0	0
25939	0	1	56	29	4	0	0
25949	0	1	56	29	4	0	0
25959	0	1	65	36	4	0	0
25969	0	1	65	36	4	0	0
25979	0	1	65	36	4	0	0
25989	0	1	65	36	4	0	0
25999	0	1	65	36	4	0	0
26009	0	1	65	36	4	0	0
26019	0	1	65	36	4	0	0
26029	0	1	65	36	4	0	0
26039	0	1	65	36	4	0	0
26049	0	1	65	36	4	0	0
26059	0	1	74	43	4	0	0
26069	0	1	74	43	4	0	0
26079	0	1	74	43	4	0	0
26089	0	1	74	43	4	0	0
26099	0	1	74	43	4	0	0
26110	0	1	74	43	4	0	0
26120	0	1	74	43	4	0	0
26130	0	1	74	43	4	0	0
26140	0	1	74	43	4	0	0
26150	0	1	74	43	4	0	0
26160	0	1	83	50	4	0	0
26170	0	1	83	50	4	0	0
26180	0	1	83	50	4	0	0
26190	0	1	83	50	4	0	0
26200	0	1	83	50	4	0	0
26210	0	1	83	50	4	0	0
26220	0	1	83	50	4	0	0
26230	0	1	83	50	4	0	0
26240	0	1	83	50	4	0	0
26250	0	1	83	50	4	0	0
26260	0	1	92	57	4	0	0
26270	0	1	92	57	4	0	0
26281	0	1	92	57	4	0	0
26291	0	1	92	57	4	0	0
26301	0	1	92	57	4	0	0
26311	0	1	92	57	4	0	0
26321	0	1	92	57	4	0	0
26331	0	1	92	57	4	0	0
26341	0	1	92	57	4	0	0
26351	0	1	92	57	4	0	0
26361	0	1	101	64	4	0	0
26371	0	1	101	64	4	0	0
26381	0	1	101	64	4	0	0
26391	0	1	101	64	4	0	0
26401	0	1	101	64	4	0	0
26411	0	1	101	64	4	0	0
26421	0	1	101	64	4	0	0
26431	0	1	101	64	4	0	0
26441	0	1	101	64	4	0	0
26451	0	1	101	64	4	0	0
26461	0	1	110	71	4	0	0
26471	0	1	110	71	4	0	0
26481	0	1	110	71	4	0	0
26491	0	1	110	71	4	0	0
26501	0	1	110	71	4	0	0
26511	0	1	110	71	4	0	0
26521	0	1	110	71	4	0	0
26531	0	1	110	71	4	0	0
26541	0	1	110	71	4	0	0
26551	0	1	110	71	4	0	0
26561	0	1	119	78	4	0	0
26571	0	1	119	78	4	0	0
26581	0	1	119	78	4	0	0
26591	0	1	119	78	4	0	0
26601	0	1	119	78	4	0	0
26611	0	1	119	78	4	0	0
26622	0	1	119	78	4	0	0
26632	0	1	119	78	4	0	0
26642	0	1	119	78	4	0	0
26652	0	1	119	78	4	0	0
26662	0	1	128	85	4	0	0
26672	0	1	128	85	4	0	0
26682	0	1	128	85	4	0	0
26692	0	1	128	85	4	0	0
26702	0	1	128	85	4	0	0
26712	0	1	128	85	4	0	0
26722	0	1	128	85	4	0	0
26732	0	1	128	85	4	0	0
26742	0	1	128	85	4	0	0
26752	0	1	128	85	4	0	0
26762	0	1	137	92	4	0	0
26772	0	1	137	92	4	0	0
26782	0	1	137	92	4	0	0
26793	0	1	137	92	4	0	0
26803	0	1	137	92	4	0	0
26813	0	1	137	92	4	0	0
26823	0	1	137	92	4	0	0
26833	0	1	137	92	4	0	0
26843	0	1	137	92	4	0	0
26853	0	1	137	92	4	0	0
26863	0	1	146	99	4	0	0
26873	0	1	146	99	4	0	0
26883	0	1	146	99	4	0	0
26893	0	1	146	99	4	0	0
26903	0	1	146	99	4	0	0
26913	0	1	146	99	4	0	0
26923	0	1	146	99	4	0	0
26933	0	1	146	99	4	0	0
26943	0	1	146	99	4	0	0
26953	0	1	146	99	4	0	0
26963	0	1	155	106	4	0	0
26973	0	1	155	106	4	0	0
26983	0	1	155	106	4	0	0
26993	0	1	155	106	4	0	0
27003	0	1	155	106	4	0	0
27013	0	1	155	106	4	0	0
27023	0	1	155	106	4	0	0
27033	0	1	155	106	4	0	0
27043	0	1	155	106	4	0	0
27053	0	1	155	106	4	0	0
27063	0	1	164	113	4	0	0
27073	0	1	164	113	4	0	0
27083	0	1	164	113	4	0	0
27093	0	1	164	113	4	0	0
27103	0	1	164	113	4	0	0
27113	0	1	164	113	4	0	0
27123	0	1	164	113	4	0	0
27134	0	1	164	113	4	0	0
27144	0	1	164	113	4	0	0
27154	0	1	164	113	4	0	0
27164	0	1	173	120	4	0	0
27174	0	1	173	120	4	0	0
27184	0	1	173	120	4	0	0
27194	0	1	173	120	4	0	0
27204	0	1	173	120	4	0	0
27214	0	1	173	120	4	0	0
27224	0	1	173	120	4	0	0
27234	0	1	173	120	4	0	0
27244	0	1	173	120	4	0	0
27254	0	1	173	120	4	0	0
27264	0	1	182	127	4	0	0
27274	0	1	182	127	4	0	0
27284	0	1	182	127	4	0	0
27294	0	1	182	127	4	0	0
27305	0	1	182	127	4	0	0
27315	0	1	182	127	4	0	0
27325	0	1	182	127	4	0	0
27335	0	1	182	127	4	0	0
27345	0	1	182	127	4	0	0
27355	0	1	191	134	4	0	0
27365	0	1	191	134	4	0	0
27375	0	1	191	134	4	0	0
27385	0	1	191	134	4	0	0
27395	0	1	191	134	4	0	0
27405	0	1	191	134	4	0	0
27415	0	1	191	134	4	0	0
27425	0	1	191	134	4	0	0
27435	1	1	191	134	4	0	0
27445	1	1	191	134	4	0	0
27455	2	1	173	155	4	2	0
27465	2	1	173	155	4	2	0
27475	2	1	173	155	4	2	0
27485	2	1	173	155	4	2	0
27495	3	1	173	155	4	2	0
27505	3	1	173	155	4	2	0
27515	4	1	173	155	4	2	0
27525	4	1	173	155	4	2	0
27535	4	1	173	155	4	2	0
27545	5	1	173	155	4	2	0
27555	5	1	173	155	4	2	0
27565	6	1	145	185	4	3	0
27575	6	1	145	185	4	3	0
27585	6	2	145	185	4	3	0
27595	7	2	145	185	4	3	0
27605	7	2	145	185	4	3	0
27615	8	2	145	185	4	3	0
27625	8	2	145	185	4	3	0
27635	8	3	145	185	4	3	0
27646	9	4	145	185	4	3	0
27656	9	4	124	185	4	4	3
27666	10	4	124	185	4	4	3
27676	10	5	124	185	4	4	3
27686	10	6	124	185	4	4	3
27696	11	6	124	185	4	4	3
27706	11	6	124	185	4	4	3
27716	11	7	124	185	4	4	3
27726	12	8	124	185	4	4	3
27736	12	8	124	185	4	4	3
27746	12	9	124	185	4	4	3
27756	13	10	139	146	4	3	6
27766	13	10	139	146	4	3	6
27776	13	11	139	146	4	3	6
27786	14	12	139	146	4	3	6
27796	14	12	139	146	4	3	6
27806	14	12	139	146	4	3	6
27817	15	14	139	146	4	3	6
27827	15	14	139	146	4	3	6
27837	15	14	139	146	4	3	6
27847	16	15	139	146	4	3	6
27857	16	16	141	118	4	4	6
27867	16	16	141	118	4	4	6
27877	17	17	141	118	4	4	6
27887	17	18	141	118	4	4	6
27897	18	18	141	118	4	4	6
27907	18	18	141	118	4	4	6
27917	18	19	141	118	4	4	6
27927	18	20	141	118	4	4	6
27937	19	20	141	118	4	4	6
27947	19	20	141	118	4	4	6
27957	0	0	0	0	5	4	5
27967	0	1	0	0	6	4	5
27977	0	1	0	0	6	4	5
27987	0	1	0	0	6	4	5
27997	0	2	0	0	6	4	5
28007	0	3	0	0	6	4	5
28017	0	3	0	0	6	4	5
28027	0	3	0	0	6	4	5
28037	0	3	0	0	6	4	5
28047	0	3	0	0	6	4	5
28057	0	4	34	0	6	0	3
28067	0	4	34	0	6	0	3
28077	0	4	34	0	6	0	3
28087	0	4	34	0	6	0	3
28097	0	5	34	0	6	0	3
28107	0	5	34	0	6	0	3
28117	0	5	34	0	6	0	3
28127	0	5	34	0	6	0	3
28137	0	5	34	0	6	0	3
28147	0	5	34	0	6	0	3
28158	0	5	59	0	6	0	2
28168	0	5	59	0	6	0	2
28178	0	5	59	0	6	0	2
28188	0	5	59	0	6	0	2
28198	0	5	59	0	6	0	2
28208	0	5	59	0	6	0	2
28218	0	5	59	0	6	0	2
28228	0	5	59	0	6	0	2
28238	0	5	59	0	6	0	2
28248	0	5	59	0	6	0	2
28258	0	5	72	0	6	0	0
28268	0	5	72	0	6	0	0
28278	0	5	72	0	6	0	0
28288	0	5	72	0	6	0	0
28298	0	5	72	0	6	0	0
28308	0	5	72	0	6	0	0
28318	0	5	72	0	6	0	0
28329	0	5	72	0	6	0	0
28339	0	5	72	0	6	0	0
28349	0	5	72	0	6	0	0
28359	0	5	85	0	6	0	0
28369	0	5	85	0	6	0	0
28379	0	5	85	0	6	0	0
28389	0	5	85	0	6	0	0
28399	0	5	85	0	6	0	0
28409	0	5	85	0	6	0	0
28419	0	5	85	0	6	0	0
28429	0	5	85	0	6	0	0
28439	0	5	85	0	6	0	0
28449	0	5	85	0	6	0	0
28459	0	5	98	0	6	0	0
28469	0	5	98	0	6	0	0
28479	0	5	98	0	6	0	0
28489	0	5	98	0	6	0	0
28499	0	5	98	0	6	0	0
28509	0	5	98	0	6	0	0
28519	0	5	98	0	6	0	0
28529	0	5	98	0	6	0	0
28539	0	5	98	0	6	0	0
28549	0	5	98	0	6	0	0
28559	0	5	111	0	6	0	0
28569	0	5	111	0	6	0	0
28579	0	5	111	0	6	0	0
28589	0	5	111	0	6	0	0
28599	0	5	111	0	6	0	0
28609	0	5	111	0	6	0	0
28619	0	5	111	0	6	0	0
28629	0	5	111	0	6	0	0
28639	0	5	111	0	6	0	0
28649	0	5	111	0	6	0	0
28659	0	5	124	0	6	0	0
28670	0	5	124	0	6	0	0
28680	0	5	124	0	6	0	0
28690	0	5	124	0	6	0	0
28700	0	5	124	0	6	0	0
28710	0	5	124	0	6	0	0
28720	0	5	124	0	6	0	0
28730	0	5	124	0	6	0	0
28740	0	5	124	0	6	0	0
28750	0	5	124	0	6	0	0
28760	0	5	137	0	6	0	0
28770	0	5	137	0	0	0	0
28780	0	5	137	0	0	0	0
28790	0	5	137	0	0	0	0
28800	0	5	137	0	0	0	0
28811	0	5	137	0	0	0	0
28821	0	5	137	0	0	0	0
28831	0	5	137	0	0	0	0
28841	0	5	137	0	0	0	0
28851	0	5	137	0	0	0	0
28861	0	5	163	3	0	0	0
28871	0	5	163	3	0	0	0
28881	0	5	163	3	0	0	0
28891	0	5	163	3	0	0	0
28901	0	5	163	3	0	0	0
28911	0	5	163	3	0	0	0
28921	0	5	163	3	0	0	0
28932	0	5	163	3	0	0	0
28942	0	5	163	3	0	0	0
28952	0	5	163	3	0	0	0
28962	0	5	184	14	0	0	0
28972	0	5	184	14	0	0	0
28982	0	5	184	14	0	0	0
28992	0	5	184	14	0	0	0
29002	0	5	184	14	0	0	0
29012	0	5	184	14	0	0	0
29022	0	5	184	14	0	0	0
29032	0	5	184	14	0	0	0
29042	0	5	184	14	0	0	0
29052	1	5	184	14	0	0	0
29062	1	5	191	32	0	1	0
29072	2	5	191	32	0	1	0
29082	2	5	191	32	0	1	0
29092	2	5	191	32	0	1	0
29102	3	5	191	32	0	1	0
29112	3	5	191	32	0	1	0
29122	4	5	191	32	0	1	0
29132	4	5	191	32	0	1	0
29142	5	5	191	32	0	1	0
29152	6	5	191	32	0	1	0
29162	6	5	146	79	0	5	0
29172	6	5	146	79	0	5	0
29182	7	5	146	79	0	5	0
29192	8	5	146	79	0	5	0
29202	8	5	146	79	0	5	0
29212	8	5	146	79	0	5	0
29222	9	5	146	79	0	5	0
29232	10	5	146	79	0	5	0
29242	10	5	146	79	0	5	0
29252	10	5	146	79	0	5	0
29262	11	5	119	124	0	4	0
29272	11	5	119	124	0	4	0
29282	12	5	119	124	0	4	0
29292	12	5	119	124	0	4	0
29302	12	5	119	124	0	4	0
29312	13	5	119	124	0	4	0
29322	13	5	119	124	0	4	0
29332	14	5	119	124	0	4	0
29342	14	5	119	124	0	4	0
29353	14	5	119	124	0	4	0
29363	15	5	86	173	0	4	0
29373	15	5	86	173	0	4	0
29383	16	5	86	173	0	4	0
29393	16	5	86	173	0	4	0
29411	16	5	86	173	0	4	0
29421	16	5	86	173	0	4	0
29431	17	6	86	173	0	4	0
29441	17	6	86	173	0	4	0
29451	18	7	86	173	0	4	0
29461	18	7	63	199	0	4	2
29471	18	7	63	199	0	4	2
29481	18	8	63	199	0	4	2
29491	18	9	63	199	0	4	2
29501	18	9	63	199	0	4	2
29511	18	9	63	199	0	4	2
29521	19	10	63	199	0	4	2
29531	19	11	63	199	0	4	2
29541	19	11	63	199	0	4	2
29551	19	12	63	199	0	4	2
29561	19	13	99	171	0	1	5
29572	20	13	99	171	0	1	5
29582	20	14	99	171	0	1	5
29592	20	15	99	171	0	1	5
29602	20	15	99	171	0	1	5
29612	20	16	99	171	0	1	5
29622	20	17	99	171	0	1	5
29632	20	17	99	171	0	1	5
29642	20	18	99	171	0	1	5
29652	21	19	99	171	0	1	5
29662	21	19	132	126	0	2	7
29672	21	19	132	126	0	2	7
29682	21	21	132	126	0	2	7
29692	22	21	132	126	0	2	7
29702	22	21	132	126	0	2	7
29712	22	22	132	126	0	2	7
29722	22	23	132	126	0	2	7
29732	22	23	132	126	0	2	7
29742	23	24	132	126	0	2	7
29752	23	25	132	126	0	2	7
29762	24	25	166	95	0	2	6
29772	25	25	166	95	0	2	6
29782	25	26	166	95	0	2	6
29792	25	27	166	95	0	2	6
29802	26	27	166	95	0	2	6
29812	26	28	166	95	0	2	6
29822	27	28	166	95	0	2	6
29832	27	29	166	95	0	2	6
29842	27	29	166	95	0	2	6
29852	27	30	166	95	0	2	6
29862	28	31	157	92	0	5	5
29872	29	31	157	92	0	5	5
29882	29	31	157	92	0	5	5
29892	29	32	157	92	0	5	5
29902	30	32	157	92	0	5	5
29912	30	33	157	92	0	5	5
29922	31	33	157	92	0	5	5
29932	31	33	157	92	0	5	5
29942	31	34	157	92	0	5	5
29952	32	34	157	92	0	5	5
29962	32	35	168	79	0	4	5
29972	33	35	168	79	0	4	5
29982	33	35	168	79	0	4	5
29993	33	36	168	79	0	4	5
30003	34	36	168	79	0	4	5
30013	34	37	168	79	0	4	5
30023	35	37	168	79	0	4	5
30033	35	37	168	79	0	4	5
30043	35	37	168	79	0	4	5
30053	36	38	168	79	0	4	5
30063	36	38	164	92	0	4	3
30073	37	39	164	92	0	4	3
30091	37	39	164	92	0	4	3
30101	38	39	164	92	0	4	3
30111	38	39	164	92	0	4	3
30121	39	40	164	92	0	4	3
30131	39	41	164	92	0	4	3
30141	39	41	164	92	0	4	3
30151	40	41	164	92	0	4	3
30161	41	41	159	101	0	4	3
30171	41	41	159	101	0	4	3
30181	41	42	159	101	0	4	3
30191	42	42	159	101	0	4	3
30201	42	43	159	101	0	4	3
30212	43	43	159	101	0	4	3
30222	43	43	159	101	0	4	3
30232	44	43	159	101	0	4	3
30242	44	44	159	101	0	4	3
30252	45	44	159	101	0	4	3
30262	45	45	140	118	0	5	3
30272	45	45	140	118	0	5	3
30282	46	45	140	118	0	5	3
30292	47	45	140	118	0	5	3
30302	47	46	140	118	0	5	3
30312	47	46	140	118	0	5	3
30322	48	47	140	118	0	5	3
30332	48	47	140	118	0	5	3
30342	49	47	140	118	0	5	3
30352	49	47	140	118	0	5	3
30362	49	48	141	117	0	4	4
30372	50	49	141	117	0	4	4
30382	50	49	141	117	0	4	4
30392	51	49	141	117	0	4	4
30402	51	49	141	117	0	4	4
30412	52	50	141	117	0	4	4
30422	52	50	141	117	0	4	4
30432	53	51	141	117	0	4	4
30442	53	51	141	117	0	4	4
30452	53	51	141	117	0	4	4
30462	54	52	133	131	0	4	3
30472	54	52	133	131	0	4	3
30482	55	53	133	131	0	4	3
30492	55	53	133	131	0	4	3
30502	55	53	133	131	0	4	3
30512	56	54	133	131	0	4	3
30522	57	55	133	131	0	4	3
30532	58	56	133	131	0	4	3
30542	58	56	133	131	0	4	3
30552	58	56	133	131	0	4	3
30562	59	57	125	124	0	5	5
30572	59	58	125	124	0	5	5
30582	60	58	125	124	0	5	5
30592	60	58	125	124	0	5	5
30602	60	59	125	124	0	5	5
30612	61	60	125	124	0	5	5
30622	61	61	125	124	0	5	5
30633	62	61	125	124	0	5	5
30643	62	62	125	124	0	5	5
30653	62	63	125	124	0	5	5
30663	63	63	146	88	0	4	7
30673	63	63	146	88	0	4	7
30691	64	64	146	88	0	4	7
30701	64	65	146	88	0	4	7
30711	64	65	146	88	0	4	7
30721	65	65	146	88	0	4	7
30731	66	66	146	88	0	4	7
30741	66	66	146	88	0	4	7
30751	66	67	146	88	0	4	7
30761	66	67	147	94	0	4	4
30771	67	67	147	94	0	4	4
30781	68	68	147	94	0	4	4
30791	68	69	147	94	0	4	4
30801	68	69	147	94	0	4	4
30811	68	69	147	94	0	4	4
30821	69	69	147	94	0	4	4
30831	70	70	147	94	0	4	4
30841	70	71	147	94	0	4	4
30852	70	71	147	94	0	4	4
30862	70	71	148	93	0	4	4
30872	71	71	148	93	0	4	4
30882	71	72	148	93	0	4	4
30892	72	73	148	93	0	4	4
30902	72	73	148	93	0	4	4
30912	72	73	148	93	0	4	4
30922	73	73	148	93	0	4	4
30932	73	74	148	93	0	4	4
30942	74	75	148	93	0	4	4
30952	74	75	148	93	0	4	4
30962	74	75	149	92	0	4	4
30972	75	75	149	92	0	4	4
30982	75	76	149	92	0	4	4
30992	76	76	149	92	0	4	4
31002	76	77	149	92	0	4	4
31012	76	77	149	92	0	4	4
31022	76	77	149	92	0	4	4
31032	77	77	149	92	0	4	4
31042	77	78	149	92	0	4	4
31052	78	78	149	92	0	4	4
31062	78	79	150	91	0	4	4
31072	78	79	150	91	0	4	4
31082	79	79	150	91	0	4	4
31092	79	79	150	91	0	4	4
31102	79	80	150	91	0	4	4
31112	80	80	150	91	0	4	4
31122	80	81	150	91	0	4	4
31132	80	81	150	91	0	4	4
31142	81	81	150	91	0	4	4
31152	81	81	150	91	0	4	4
31162	82	81	137	117	0	4	2
31172	82	82	137	117	0	4	2
31182	82	82	137	117	0	4	2
31192	83	83	137	117	0	4	2
31202	83	83	137	117	0	4	2
31212	84	83	137	117	0	4	2
31222	84	83	137	117	0	4	2
31232	84	84	137	117	0	4	2
31242	85	85	137	117	0	4	2
31252	85	85	137	117	0	4	2
31262	86	85	149	106	0	3	4
31273	86	85	149	106	0	3	4
31291	87	86	149	106	0	3	4
31301	87	87	149	106	0	3	4
31311	88	87	149	106	0	3	4
31321	88	87	149	106	0	3	4
31331	88	88	149	106	0	3	4
31341	89	88	149	106	0	3	4
31351	89	89	149	106	0	3	4
31361	90	89	133	113	0	5	4
31371	90	89	133	113	0	5	4
31381	90	89	133	113	0	5	4
31391	91	90	133	113	0	5	4
31401	91	90	133	113	0	5	4
31411	92	91	133	113	0	5	4
31421	92	91	133	113	0	5	4
31431	92	91	133	113	0	5	4
31441	93	91	133	113	0	5	4
31451	93	92	133	113	0	5	4
31461	94	93	127	127	0	4	3
31471	94	93	127	127	0	4	3
31481	94	93	127	127	0	4	3
31492	95	93	127	127	0	4	3
31502	95	94	127	127	0	4	3
31512	96	95	127	127	0	4	3
31522	96	95	127	127	0	4	3
31532	96	95	127	127	0	4	3
31542	97	95	127	127	0	4	3
31552	97	96	127	127	0	4	3
31562	98	97	138	120	0	3	4
31572	98	97	138	120	0	3	4
31582	98	97	138	120	0	3	4
31592	99	97	138	120	0	3	4
31602	100	98	138	120	0	3	4
31612	101	99	138	120	0	3	4
31622	101	99	138	120	0	3	4
31632	101	99	138	120	0	3	4
31642	101	100	138	120	0	3	4
31652	102	101	138	120	0	3	4
31662	103	101	128	115	0	5	5
31672	103	101	128	115	0	5	5
31682	103	102	128	115	0	5	5
31692	103	102	128	115	0	5	5
31702	104	103	128	115	0	5	5
31712	104	103	128	115	0	5	5
31722	105	103	128	115	0	5	5
31732	105	104	128	115	0	5	5
31742	105	105	128	115	0	5	5
31752	106	105	128	115	0	5	5
31762	106	105	129	118	0	4	4
31772	107	106	129	118	0	4	4
31782	107	106	129	118	0	4	4
31792	107	107	129	118	0	4	4
31802	107	107	129	118	0	4	4
31812	108	108	129	118	0	4	4
31822	109	108	129	118	0	4	4
31832	110	109	129	118	0	4	4
31842	110	109	129	118	0	4	4
31852	110	109	129	118	0	4	4
31862	110	110	135	106	0	4	5
31872	111	111	135	106	0	4	5
31882	111	111	135	106	0	4	5
31892	112	111	135	106	0	4	5
31902	112	112	135	106	0	4	5
31913	112	113	135	106	0	4	5
31931	113	113	135	106	0	4	5
31941	113	114	135	106	0	4	5
31951	114	115	135	106	0	4	5
31961	114	115	142	95	0	4	5
31971	114	115	142	95	0	4	5
31981	114	115	142	95	0	4	5
31991	114	116	142	95	0	4	5
32001	115	117	142	95	0	4	5
32011	115	117	142	95	0	4	5
32021	116	117	142	95	0	4	5
32031	116	117	142	95	0	4	5
32041	116	118	142	95	0	4	5
32051	116	119	142	95	0	4	5
32061	117	119	156	89	0	3	4
32071	117	119	156	89	0	3	4
32081	118	119	156	89	0	3	4
32091	118	120	156	89	0	3	4
32101	118	120	156	89	0	3	4
32111	119	121	156	89	0	3	4
32121	119	121	156	89	0	3	4
32132	120	121	156	89	0	3	4
32142	120	121	156	89	0	3	4
32152	120	122	156	89	0	3	4
32162	121	123	162	93	0	3	3
32172	121	123	162	93	0	3	3
32182	122	123	162	93	0	3	3
32192	122	123	162	93	0	3	3
32202	122	123	162	93	0	3	3
32212	123	124	162	93	0	3	3
32222	123	124	162	93	0	3	3
32232	124	125	162	93	0	3	3
32242	124	125	162	93	0	3	3
32252	124	125	162	93	0	3	3
32262	125	125	155	102	0	4	3
32272	125	126	155	102	0	4	3
32282	126	126	155	102	0	4	3
32292	126	127	155	102	0	4	3
32302	126	127	155	102	0	4	3
32312	127	127	155	102	0	4	3
32322	127	127	155	102	0	4	3
32332	128	128	155	102	0	4	3
32342	128	128	155	102	0	4	3
32352	129	129	155	102	0	4	3
32362	129	129	143	106	0	5	4
32372	130	129	143	106	0	5	4
32382	130	129	143	106	0	5	4
32392	130	130	143	106	0	5	4
32402	131	130	143	106	0	5	4
32412	132	131	143	106	0	5	4
32422	132	131	143	106	0	5	4
32432	132	131	143	106	0	5	4
32442	133	131	143	106	0	5	4
32452	133	132	143	106	0	5	4
32462	134	132	125	126	0	5	3
32472	134	133	125	126	0	5	3
32482	134	133	125	126	0	5	3
32492	135	133	125	126	0	5	3
32502	135	133	125	126	0	5	3
32512	136	134	125	126	0	5	3
32522	136	134	125	126	0	5	3
32532	136	135	125	126	0	5	3
32542	137	135	125	126	0	5	3
32553	137	135	125	126	0	5	3
32571	138	136	118	139	0	4	3
32581	138	137	118	139	0	4	3
32591	139	137	118	139	0	4	3
32601	139	137	118	139	0	4	3
32611	140	138	118	139	0	4	3
32621	140	139	118	139	0	4	3
32631	140	139	118	139	0	4	3
32641	141	139	118	139	0	4	3
32651	141	140	118	139	0	4	3
32661	142	140	135	119	0	3	5
32671	142	141	135	119	0	3	5
32681	142	141	135	119	0	3	5
32691	142	142	135	119	0	3	5
32701	143	142	135	119	0	3	5
32711	143	143	135	119	0	3	5
32721	144	143	135	119	0	3	5
32731	144	144	135	119	0	3	5
32741	144	144	135	119	0	3	5
32751	145	145	135	119	0	3	5
32761	145	145	139	109	0	4	5
32772	146	146	139	109	0	4	5
32782	146	146	139	109	0	4	5
32792	146	147	139	109	0	4	5
32802	147	147	139	109	0	4	5
32812	147	147	139	109	0	4	5
32822	148	148	139	109	0	4	5
32832	148	149	139	109	0	4	5
32842	148	149	139	109	0	4	5
32852	149	149	139	109	0	4	5
32862	149	150	146	98	0	4	5
32872	150	151	146	98	0	4	5
32882	150	151	146	98	0	4	5
32892	150	151	146	98	0	4	5
32902	150	152	146	98	0	4	5
32912	151	153	146	98	0	4	5
32922	152	153	146	98	0	4	5
32932	152	153	146	98	0	4	5
32942	152	154	146	98	0	4	5
32952	152	154	146	98	0	4	5
32962	153	155	167	79	0	3	5
32972	153	155	167	79	0	3	5
32982	154	155	167	79	0	3	5
32992	154	156	167	79	0	3	5
33002	154	156	167	79	0	3	5
33012	155	157	167	79	0	3	5
33022	155	157	167	79	0	3	5
33032	156	157	167	79	0	3	5
33042	156	157	167	79	0	3	5
33052	156	158	167	79	0	3	5
33062	157	159	161	92	0	4	3
33072	157	159	161	92	0	4	3
33082	158	159	161	92	0	4	3
33092	158	159	161	92	0	4	3
33102	158	159	161	92	0	4	3
33112	159	160	161	92	0	4	3
33122	160	160	161	92	0	4	3
33132	160	161	161	92	0	4	3
33142	160	161	161	92	0	4	3
33152	161	161	161	92	0	4	3
33162	161	161	143	108	0	5	3
33172	162	162	143	108	0	5	3
33182	162	162	143	108	0	5	3
33193	162	163	143	108	0	5	3
33211	163	163	143	108	0	5	3
33221	164	163	143	108	0	5	3
