Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
24726	455	456	174	121	5	5	5
24736	455	457	174	121	5	5	5
24746	456	457	174	121	5	5	5
24756	456	457	174	121	5	5	5
24766	457	458	174	121	5	5	5
24776	458	459	174	121	5	5	5
24786	458	459	174	121	5	5	5
24796	458	459	175	120	5	5	5
24806	459	460	175	120	5	5	5
24816	460	461	175	120	5	5	5
24826	460	461	175	120	5	5	5
24836	460	461	175	120	5	5	5
24846	461	462	175	120	5	5	5
24856	462	463	175	120	5	5	5
24866	462	463	175	120	5	5	5
24877	463	463	175	120	5	5	5
24887	463	464	176	119	5	5	5
24897	464	465	176	119	5	5	5
24907	464	465	176	119	5	5	5
24917	465	465	176	119	5	5	5
24927	466	466	176	119	5	5	5
24937	466	467	176	119	5	5	5
24947	467	467	176	119	5	5	5
24957	467	467	176	119	5	5	5
24967	468	468	176	119	5	5	5
24977	468	468	176	119	5	5	5
24987	469	469	154	113	2	6	5
24997	470	469	154	113	5	6	5
25007	470	469	154	113	5	6	5
25017	470	470	154	113	5	6	5
25027	471	471	154	113	5	6	5
25037	472	471	154	113	5	6	5
25047	472	471	154	113	5	6	5
25057	473	472	154	113	5	6	5
25067	473	472	154	113	5	6	5
25077	474	473	154	113	5	6	5
25087	474	473	141	117	2	5	4
25097	475	473	141	117	5	5	4
25107	475	474	141	117	5	5	4
25117	476	474	141	117	5	5	4
25127	476	475	141	117	5	5	4
25137	477	475	141	117	5	5	4
25147	477	475	141	117	5	5	4
25157	478	476	141	117	5	5	4
25167	478	477	141	117	5	5	4
25177	479	477	141	117	5	5	4
25187	479	477	126	120	2	5	4
25197	480	477	126	120	5	5	4
25207	480	478	126	120	5	5	4
25218	480	479	126	120	5	5	4
25228	481	479	126	120	5	5	4
25238	481	479	126	120	5	5	4
25248	482	480	126	120	5	5	4
25258	482	480	126	120	5	5	4
25268	482	481	126	120	5	5	4
25278	483	481	126	120	5	5	4
25288	483	481	121	117	2	4	4
25298	484	482	121	117	5	4	4
25308	484	483	121	117	5	4	4
25318	484	483	121	117	5	4	4
25328	484	483	121	117	5	4	4
25338	485	483	121	117	5	4	4
25348	485	484	121	117	5	4	4
25358	486	485	121	117	5	4	4
25368	486	485	121	117	5	4	4
25378	486	485	121	117	5	4	4
25389	486	485	125	107	5	3	4
25399	486	486	125	107	5	3	4
25409	487	487	125	107	5	3	4
25419	487	487	125	107	5	3	4
25429	488	487	125	107	5	3	4
25439	488	488	125	107	5	3	4
25449	488	489	125	107	5	3	4
25459	488	489	125	107	5	3	4
25469	488	489	125	107	5	3	4
25479	489	489	125	107	5	3	4
25489	489	490	136	85	5	3	5
25499	490	491	136	85	5	3	5
25509	490	491	136	85	5	3	5
25519	490	491	136	85	5	3	5
25529	490	492	136	85	5	3	5
25539	491	492	136	85	5	3	5
25549	491	493	136	85	5	3	5
25559	491	493	136	85	5	3	5
25569	492	493	136	85	5	3	5
25579	492	494	136	85	5	3	5
25589	492	494	142	74	2	3	4
25599	492	495	142	74	5	3	4
25609	493	495	142	74	5	3	4
25619	493	495	142	74	5	3	4
25629	494	495	142	74	5	3	4
25639	494	496	142	74	5	3	4
25649	494	496	142	74	5	3	4
25659	494	497	142	74	5	3	4
25669	495	497	142	74	5	3	4
25679	495	497	142	74	5	3	4
25689	496	497	131	78	2	4	3
25699	496	498	131	78	5	4	3
25709	496	498	131	78	5	4	3
25719	496	499	131	78	5	4	3
25730	497	499	131	78	5	4	3
25740	498	499	131	78	5	4	3
25750	498	499	131	78	5	4	3
25760	498	500	131	78	5	4	3
25770	498	500	131	78	5	4	3
25780	499	500	131	78	5	4	3
25790	499	501	138	64	2	3	4
25800	500	501	138	64	5	3	4
25810	500	501	138	64	5	3	4
25820	500	501	138	64	5	3	4
25830	501	501	138	64	5	3	4
25840	501	502	138	64	5	3	4
25850	502	502	138	64	5	3	4
25860	502	502	138	64	5	3	4
25870	502	503	138	64	5	3	4
25880	503	503	138	64	5	3	4
25890	503	503	120	79	2	4	2
25901	504	503	120	79	5	4	2
25911	504	503	120	79	5	4	2
25921	504	503	120	79	5	4	2
25931	505	503	120	79	5	4	2
25941	506	503	120	79	5	4	2
25951	506	504	120	79	5	4	2
25961	506	504	120	79	5	4	2
25971	506	504	120	79	5	4	2
25981	507	504	120	79	5	4	2
25991	507	505	101	93	5	4	2
26001	508	505	101	93	5	4	2
26011	508	505	101	93	5	4	2
26021	508	505	101	93	5	4	2
26031	509	505	101	93	5	4	2
26041	509	505	101	93	5	4	2
26051	509	505	101	93	5	4	2
26061	510	506	101	93	5	4	2
26071	510	506	101	93	5	4	2
26081	510	506	101	93	5	4	2
26091	510	507	84	113	2	3	1
26101	511	507	84	113	5	3	1
26111	511	507	84	113	5	3	1
26121	512	507	84	113	5	3	1
26131	512	507	84	113	5	3	1
26141	512	507	84	113	5	3	1
26151	512	508	84	113	5	3	1
26161	512	508	84	113	5	3	1
26171	512	508	84	113	5	3	1
26181	513	509	84	113	5	3	1
26191	513	509	78	112	5	3	3
26201	513	509	78	112	5	3	3
26211	514	509	78	112	5	3	3
26221	514	509	78	112	5	3	3
26231	514	510	78	112	5	3	3
26242	514	510	78	112	5	3	3
26252	514	511	78	112	5	3	3
26262	514	511	78	112	5	3	3
26272	514	511	78	112	5	3	3
26282	514	511	78	112	5	3	3
26292	514	512	86	110	5	1	2
26302	515	512	86	110	5	1	2
26312	515	513	86	110	5	1	2
26322	515	513	86	110	5	1	2
26332	515	513	86	110	5	1	2
26342	515	513	86	110	5	1	2
26352	515	514	86	110	5	1	2
26362	515	514	86	110	5	1	2
26372	516	515	86	110	5	1	2
26382	516	515	86	110	5	1	2
26392	516	515	96	91	5	2	4
26402	516	515	96	91	5	2	4
26413	516	516	96	91	5	2	4
26423	516	516	96	91	5	2	4
26433	516	517	96	91	5	2	4
26443	516	517	96	91	5	2	4
26453	516	517	96	91	5	2	4
26463	517	517	96	91	5	2	4
26473	517	518	96	91	5	2	4
26483	517	518	96	91	5	2	4
26493	517	519	113	77	5	1	3
26503	517	519	113	77	5	1	3
26513	518	519	113	77	5	1	3
26523	518	519	113	77	5	1	3
26533	518	519	113	77	5	1	3
26543	518	519	113	77	5	1	3
26553	518	520	113	77	5	1	3
26563	518	520	113	77	5	1	3
26573	519	521	113	77	5	1	3
26583	519	521	113	77	5	1	3
26593	519	521	120	67	5	2	3
26603	519	521	120	67	5	2	3
26613	520	521	120	67	5	2	3
26623	520	521	120	67	5	2	3
26633	520	521	120	67	5	2	3
26643	520	522	120	67	5	2	3
26653	520	522	120	67	5	2	3
26663	521	522	120	67	5	2	3
26673	521	523	120	67	5	2	3
26683	522	523	120	67	5	2	3
26693	522	523	111	73	5	3	2
26703	522	523	111	73	5	3	2
26713	522	523	111	73	5	3	2
26723	522	523	111	73	5	3	2
26733	523	523	111	73	5	3	2
26743	523	523	111	73	5	3	2
26754	523	523	111	73	5	3	2
26764	523	524	111	73	5	3	2
26774	524	524	111	73	5	3	2
26784	524	524	111	73	5	3	2
26794	524	524	106	83	5	2	1
26804	524	525	106	83	5	2	1
26814	524	525	106	83	5	2	1
26824	524	525	106	83	5	2	1
26834	525	525	106	83	5	2	1
26844	525	525	106	83	5	2	1
26854	525	525	106	83	5	2	1
26864	525	525	106	83	5	2	1
26874	525	525	106	83	5	2	1
26884	526	526	106	83	5	2	1
26894	526	526	106	82	5	2	2
26904	526	526	106	82	5	2	2
26914	526	527	106	82	5	2	2
26925	526	527	106	82	5	2	2
26935	526	527	106	82	5	2	2
26945	526	527	106	82	5	2	2
26955	526	527	106	82	5	2	2
26965	526	527	106	82	5	2	2
26975	527	527	106	82	5	2	2
26985	527	528	106	82	5	2	2
26995	527	528	117	75	5	1	2
27005	527	528	117	75	5	1	2
27015	527	529	117	75	5	1	2
27025	528	529	117	75	5	1	2
27035	528	529	117	75	5	1	2
27045	528	529	117	75	5	1	2
27055	528	529	117	75	5	1	2
27065	528	529	117	75	5	1	2
27075	528	530	117	75	5	1	2
27085	528	530	117	75	5	1	2
27095	528	531	127	67	5	1	2
27105	529	531	127	67	5	1	2
27115	529	531	127	67	5	1	2
27125	529	531	127	67	5	1	2
27135	530	531	127	67	5	1	2
27145	530	531	127	67	5	1	2
27155	530	531	127	67	5	1	2
27165	530	531	127	67	5	1	2
27175	530	532	127	67	5	1	2
27185	531	532	127	67	5	1	2
27195	531	532	117	72	5	3	2
27205	531	533	117	72	5	3	2
27215	532	533	117	72	5	3	2
27225	532	533	117	72	5	3	2
27235	532	533	117	72	5	3	2
27245	532	533	117	72	5	3	2
27255	532	533	117	72	5	3	2
27266	533	533	117	72	5	3	2
27276	533	534	117	72	5	3	2
27286	533	534	117	72	5	3	2
27296	534	534	119	71	5	2	2
27306	534	535	119	71	5	2	2
27316	534	535	119	71	5	2	2
27326	534	535	119	71	5	2	2
27336	534	535	119	71	5	2	2
27346	535	535	119	71	5	2	2
27356	535	535	119	71	5	2	2
27366	535	535	119	71	5	2	2
27376	536	535	119	71	5	2	2
27386	536	536	119	71	5	2	2
27396	536	536	109	77	5	3	2
27406	536	536	109	77	5	3	2
27416	536	537	109	77	5	3	2
27426	537	537	109	77	5	3	2
27437	537	537	109	77	5	3	2
27447	537	537	109	77	5	3	2
27457	538	537	109	77	5	3	2
27467	538	537	109	77	5	3	2
27477	538	537	109	77	5	3	2
27487	538	538	110	77	2	2	2
27497	538	538	110	77	5	2	2
27507	539	538	110	77	5	2	2
27517	539	539	110	77	5	2	2
27527	539	539	110	77	5	2	2
27537	540	539	110	77	5	2	2
27547	540	539	110	77	5	2	2
27557	540	539	110	77	5	2	2
27567	540	539	110	77	5	2	2
27577	540	539	110	77	5	2	2
27587	541	539	3	95	0	3	1
27597	541	540	3	95	5	3	1
27607	541	540	3	95	5	3	1
27617	542	540	3	95	5	3	1
27627	542	541	3	95	5	3	1
27637	542	541	3	95	5	3	1
27647	542	541	3	95	5	3	1
27657	542	541	3	95	5	3	1
27667	542	541	3	95	5	3	1
27677	542	541	3	95	5	3	1
27687	0	0	0	0	0	1	3
27697	0	0	0	0	5	1	3
27707	0	1	0	0	5	1	3
27717	0	1	0	0	5	1	3
27727	0	1	0	0	5	1	3
27737	0	1	0	0	5	1	3
27747	0	1	0	0	5	1	3
27757	0	1	0	0	5	1	3
27767	0	1	0	0	5	1	3
27778	0	1	0	0	5	1	3
27788	0	1	27	9	5	0	1
27798	0	1	27	9	5	0	1
27808	0	1	27	9	5	0	1
27818	0	1	27	9	5	0	1
27828	0	1	27	9	5	0	1
27838	0	1	27	9	5	0	1
27848	0	1	27	9	5	0	1
27858	0	1	27	9	5	0	1
27868	0	1	27	9	5	0	1
27878	0	1	27	9	5	0	1
27888	0	1	40	22	5	0	0
27898	0	1	40	22	5	0	0
27908	0	1	40	22	5	0	0
27918	0	1	40	22	5	0	0
27928	0	1	40	22	5	0	0
27938	0	1	40	22	5	0	0
27949	0	1	40	22	5	0	0
27959	0	1	40	22	5	0	0
27969	0	1	40	22	5	0	0
27979	0	1	40	22	5	0	0
27989	0	1	53	33	5	0	0
27999	0	1	53	33	5	0	0
28009	0	1	53	33	5	0	0
28019	0	1	53	33	5	0	0
28029	0	1	53	33	5	0	0
28039	0	1	53	33	5	0	0
28049	0	1	53	33	5	0	0
28059	0	1	53	33	5	0	0
28069	0	1	53	33	5	0	0
28079	0	1	53	33	5	0	0
28089	0	1	66	44	5	0	0
28099	0	1	66	44	5	0	0
28109	0	1	66	44	5	0	0
28119	0	1	66	44	5	0	0
28129	0	1	66	44	5	0	0
28139	0	1	66	44	5	0	0
28149	0	1	66	44	5	0	0
28159	0	1	66	44	5	0	0
28169	0	1	66	44	5	0	0
28179	0	1	66	44	5	0	0
28189	0	1	79	55	5	0	0
28199	0	1	79	55	5	0	0
28209	0	1	79	55	5	0	0
28219	0	1	79	55	5	0	0
28229	0	1	79	55	5	0	0
28239	0	1	79	55	5	0	0
28249	0	1	79	55	5	0	0
28259	0	1	79	55	5	0	0
28269	0	1	79	55	5	0	0
28279	0	1	79	55	5	0	0
28290	0	1	92	66	5	0	0
28300	0	1	92	66	5	0	0
28310	0	1	92	66	5	0	0
28320	0	1	92	66	5	0	0
28330	0	1	92	66	5	0	0
28340	0	1	92	66	5	0	0
28350	0	1	92	66	5	0	0
28360	0	1	92	66	5	0	0
28370	0	1	92	66	5	0	0
28380	0	1	92	66	5	0	0
28390	0	1	105	77	5	0	0
28400	0	1	105	77	5	0	0
28410	0	1	105	77	5	0	0
28420	0	1	105	77	5	0	0
28430	0	1	105	77	5	0	0
28440	0	1	105	77	5	0	0
28450	0	1	105	77	5	0	0
28461	0	1	105	77	5	0	0
28471	0	1	105	77	5	0	0
28481	0	1	105	77	5	0	0
28491	0	1	118	88	5	0	0
28501	0	1	118	88	5	0	0
28511	0	1	118	88	5	0	0
28521	0	1	118	88	5	0	0
28531	0	1	118	88	5	0	0
28541	0	1	118	88	5	0	0
28551	0	1	118	88	5	0	0
28561	0	1	118	88	5	0	0
28571	0	1	118	88	5	0	0
28581	0	1	118	88	5	0	0
28591	0	1	131	99	5	0	0
28601	0	1	131	99	5	0	0
28611	0	1	131	99	5	0	0
28621	0	1	131	99	5	0	0
28631	0	1	131	99	5	0	0
28641	0	1	131	99	5	0	0
28651	0	1	131	99	5	0	0
28661	0	1	131	99	5	0	0
28671	0	1	131	99	5	0	0
28681	0	1	131	99	5	0	0
28691	0	1	144	110	5	0	0
28701	0	1	144	110	5	0	0
28711	0	1	144	110	5	0	0
28721	0	1	144	110	5	0	0
28731	0	1	144	110	5	0	0
28741	0	1	144	110	5	0	0
28751	0	1	144	110	5	0	0
28761	0	1	144	110	5	0	0
28771	0	1	144	110	5	0	0
28781	0	1	144	110	5	0	0
28791	0	1	157	121	5	0	0
28802	0	1	157	121	5	0	0
28812	0	1	157	121	5	0	0
28822	0	1	157	121	5	0	0
28832	0	1	157	121	5	0	0
28842	0	1	157	121	5	0	0
28852	0	1	157	121	5	0	0
28862	0	1	157	121	5	0	0
28872	0	1	157	121	5	0	0
28882	0	1	157	121	5	0	0
28892	0	1	170	132	5	0	0
28902	0	1	170	132	5	0	0
28912	0	1	170	132	5	0	0
28922	0	1	170	132	5	0	0
28932	0	1	170	132	5	0	0
28942	0	1	170	132	5	0	0
28952	0	1	170	132	5	0	0
28962	0	1	170	132	5	0	0
28973	0	1	170	132	5	0	0
28983	0	1	170	132	5	0	0
28993	0	1	183	143	5	0	0
29003	0	1	183	143	5	0	0
29013	0	1	183	143	5	0	0
29023	0	1	183	143	5	0	0
29033	0	1	183	143	5	0	0
29043	0	1	183	143	5	0	0
29053	0	1	183	143	5	0	0
29063	0	1	183	143	5	0	0
29073	0	1	183	143	5	0	0
29083	0	1	183	143	5	0	0
29093	0	1	196	154	5	0	0
29103	0	1	196	154	5	0	0
29113	0	1	196	154	5	0	0
29123	0	1	196	154	5	0	0
29133	0	1	196	154	5	0	0
29143	1	1	196	154	5	0	0
29153	1	1	196	154	5	0	0
29163	2	1	196	154	5	0	0
29173	2	1	196	154	5	0	0
29183	2	1	196	154	5	0	0
29193	3	1	187	179	5	2	0
29203	3	1	187	179	5	2	0
29213	4	1	187	179	5	2	0
29223	4	1	187	179	5	2	0
29233	4	1	187	179	5	2	0
29243	5	1	187	179	5	2	0
29253	6	1	187	179	5	2	0
29263	6	1	187	179	5	2	0
29273	6	1	187	179	5	2	0
29283	7	2	187	179	5	2	0
29293	8	2	154	216	5	5	1
29303	8	3	154	216	5	5	1
29314	8	3	154	216	5	5	1
29324	9	3	154	216	5	5	1
29334	9	3	154	216	5	5	1
29344	10	4	154	216	5	5	1
29354	10	5	154	216	5	5	1
29364	10	5	154	216	5	5	1
29374	11	5	154	216	5	5	1
29384	11	6	154	216	5	5	1
29394	12	7	149	215	5	5	5
29404	12	7	149	215	5	5	5
29414	12	8	149	215	5	5	5
29424	13	9	149	215	5	5	5
29434	13	9	149	215	5	5	5
29444	14	10	149	215	5	5	5
29454	14	11	149	215	5	5	5
29464	14	11	149	215	5	5	5
29474	15	12	149	215	5	5	5
29485	15	13	149	215	5	5	5
29495	16	13	173	195	5	3	6
29505	16	14	173	195	5	3	6
29515	16	15	173	195	5	3	6
29525	17	15	173	195	5	3	6
29535	17	16	173	195	5	3	6
29545	18	17	173	195	5	3	6
29555	18	17	173	195	5	3	6
29565	18	18	173	195	5	3	6
29575	19	19	173	195	5	3	6
29585	19	19	173	195	5	3	6
29595	20	21	182	177	5	5	7
29605	20	21	182	177	5	5	7
29615	21	21	182	177	5	5	7
29625	21	23	182	177	5	5	7
29635	22	23	182	177	5	5	7
29645	22	24	182	177	5	5	7
29655	22	25	182	177	5	5	7
29665	23	25	182	177	5	5	7
29675	24	26	182	177	5	5	7
29685	24	27	182	177	5	5	7
29695	25	27	207	139	5	4	7
29705	25	28	207	139	5	4	7
29715	26	29	207	139	5	4	7
29725	26	29	207	139	5	4	7
29735	27	30	207	139	5	4	7
29745	28	31	207	139	5	4	7
29755	28	31	207	139	5	4	7
29765	29	31	207	139	5	4	7
29775	29	33	207	139	5	4	7
29785	30	33	207	139	5	4	7
29795	30	33	193	128	5	6	6
29805	31	34	193	128	5	6	6
29815	32	35	193	128	5	6	6
29826	32	35	193	128	5	6	6
29836	33	36	193	128	5	6	6
29846	34	37	193	128	5	6	6
29856	34	37	193	128	5	6	6
29866	35	38	193	128	5	6	6
29876	36	39	193	128	5	6	6
29886	36	39	193	128	5	6	6
29896	37	40	186	115	5	6	6
29906	37	41	186	115	5	6	6
29916	38	41	186	115	5	6	6
29926	38	41	186	115	5	6	6
29936	39	42	186	115	5	6	6
29946	40	43	186	115	5	6	6
29956	40	43	186	115	5	6	6
29966	41	43	186	115	5	6	6
29976	42	44	186	115	5	6	6
29986	42	45	186	115	5	6	6
29997	43	45	179	102	5	6	6
30007	44	45	179	102	5	6	6
30017	44	46	179	102	5	6	6
30027	44	47	179	102	5	6	6
30037	45	47	179	102	5	6	6
30047	46	47	179	102	5	6	6
30057	46	47	179	102	5	6	6
30067	47	48	179	102	5	6	6
30077	48	49	179	102	5	6	6
30087	48	49	158	111	2	6	4
30097	49	49	158	111	5	6	4
30107	49	50	158	111	5	6	4
30117	50	50	158	111	5	6	4
30127	50	51	158	111	5	6	4
30137	51	51	158	111	5	6	4
30147	51	51	158	111	5	6	4
30157	52	52	158	111	5	6	4
30167	52	52	158	111	5	6	4
30177	52	53	158	111	5	6	4
30187	53	53	146	112	2	5	4
30197	54	53	146	112	5	5	4
30207	54	54	146	112	5	5	4
30217	54	54	146	112	5	5	4
30227	55	55	146	112	5	5	4
30237	55	55	146	112	5	5	4
30247	56	55	146	112	5	5	4
30257	56	56	146	112	5	5	4
30267	56	56	146	112	5	5	4
30277	57	57	146	112	5	5	4
30287	58	57	132	114	2	5	4
30297	58	57	132	114	5	5	4
30307	58	58	132	114	5	5	4
30317	58	58	132	114	5	5	4
30327	59	59	132	114	5	5	4
30338	60	59	132	114	5	5	4
30348	60	59	132	114	5	5	4
30358	60	59	132	114	5	5	4
30368	60	60	132	114	5	5	4
30378	61	61	132	114	5	5	4
30388	61	61	138	103	5	3	4
30398	62	61	138	103	5	3	4
30408	62	61	138	103	5	3	4
30418	62	62	138	103	5	3	4
30428	63	63	138	103	5	3	4
30438	63	63	138	103	5	3	4
30448	63	63	138	103	5	3	4
30458	64	63	138	103	5	3	4
30468	64	64	138	103	5	3	4
30478	64	64	138	103	5	3	4
30488	65	65	132	98	2	4	4
30498	65	65	132	98	5	4	4
30509	66	65	132	98	5	4	4
30519	66	66	132	98	5	4	4
30529	66	66	132	98	5	4	4
30539	67	67	132	98	5	4	4
30549	67	67	132	98	5	4	4
30559	68	67	132	98	5	4	4
30569	68	68	132	98	5	4	4
30579	68	68	132	98	5	4	4
30589	69	69	127	93	5	4	4
30599	69	69	127	93	5	4	4
30609	70	69	127	93	5	4	4
30619	70	70	127	93	5	4	4
30629	70	70	127	93	5	4	4
30639	71	71	127	93	5	4	4
30649	71	71	127	93	5	4	4
30659	72	71	127	93	5	4	4
30669	72	71	127	93	5	4	4
30679	72	72	127	93	5	4	4
30689	73	72	114	104	2	3	3
30699	73	73	114	104	5	3	3
30709	74	73	114	104	5	3	3
30719	74	73	114	104	5	3	3
30729	74	74	114	104	5	3	3
30739	74	74	114	104	5	3	3
30749	75	75	114	104	5	3	3
30759	75	75	114	104	5	3	3
30769	76	75	114	104	5	3	3
30779	76	76	114	104	5	3	3
30789	76	76	119	87	2	4	4
30799	76	77	119	87	5	4	4
30809	77	77	119	87	5	4	4
30819	77	77	119	87	5	4	4
30829	78	77	119	87	5	4	4
30839	78	78	119	87	5	4	4
30850	78	79	119	87	5	4	4
30860	79	79	119	87	5	4	4
30870	79	79	119	87	5	4	4
30880	80	79	119	87	5	4	4
30890	80	80	107	93	2	4	3
30900	80	80	107	93	5	4	3
30910	80	81	107	93	5	4	3
30920	81	81	107	93	5	4	3
30930	81	81	107	93	5	4	3
30940	82	81	107	93	5	4	3
30950	82	81	107	93	5	4	3
30960	82	82	107	93	5	4	3
30970	82	82	107	93	5	4	3
30980	82	83	107	93	5	4	3
30990	83	83	112	81	5	3	4
31000	83	83	112	81	5	3	4
31010	84	83	112	81	5	3	4
31021	84	84	112	81	5	3	4
31031	84	84	112	81	5	3	4
31041	84	84	112	81	5	3	4
31051	85	85	112	81	5	3	4
31061	85	85	112	81	5	3	4
31071	85	85	112	81	5	3	4
31081	86	85	112	81	5	3	4
31091	86	85	103	91	5	3	2
31101	86	85	103	91	5	3	2
31111	86	86	103	91	5	3	2
31121	86	86	103	91	5	3	2
31131	87	87	103	91	5	3	2
31141	87	87	103	91	5	3	2
31151	87	87	103	91	5	3	2
31161	88	87	103	91	5	3	2
31171	88	87	103	91	5	3	2
31181	88	87	103	91	5	3	2
31191	88	87	103	92	5	2	2
31201	88	88	103	92	5	2	2
31211	89	88	103	92	5	2	2
31221	89	88	103	92	5	2	2
31231	89	89	103	92	5	2	2
31241	89	89	103	92	5	2	2
31251	90	89	103	92	5	2	2
31261	90	89	103	92	5	2	2
31271	90	89	103	92	5	2	2
31281	90	89	103	92	5	2	2
31291	90	90	109	82	5	2	3
31301	90	90	109	82	5	2	3
31311	91	91	109	82	5	2	3
31321	91	91	109	82	5	2	3
31331	91	91	109	82	5	2	3
31341	91	91	109	82	5	2	3
31351	92	91	109	82	5	2	3
31362	92	91	109	82	5	2	3
31372	92	92	109	82	5	2	3
31382	92	92	109	82	5	2	3
31392	92	92	109	83	5	2	2
31402	92	93	109	83	5	2	2
31412	92	93	109	83	5	2	2
31422	92	93	109	83	5	2	2
31432	93	93	109	83	5	2	2
31442	93	93	109	83	5	2	2
31452	93	93	109	83	5	2	2
31462	93	93	109	83	5	2	2
31472	94	94	109	83	5	2	2
31482	94	94	109	83	5	2	2
31492	94	94	109	83	5	2	2
31502	94	95	109	83	5	2	2
31512	94	95	109	83	5	2	2
31522	94	95	109	83	5	2	2
31533	94	95	109	83	5	2	2
31543	95	95	109	83	5	2	2
31553	95	95	109	83	5	2	2
31563	95	95	109	83	5	2	2
31573	95	96	109	83	5	2	2
31583	96	96	109	83	5	2	2
31593	96	96	109	83	5	2	2
31603	96	97	109	83	5	2	2
31613	96	97	109	83	5	2	2
31623	96	97	109	83	5	2	2
31633	96	97	109	83	5	2	2
31643	96	97	109	83	5	2	2
31653	97	97	109	83	5	2	2
31663	97	97	109	83	5	2	2
31673	97	97	109	83	5	2	2
31683	97	98	109	83	5	2	2
31693	98	98	120	76	5	1	2
31703	98	98	120	76	5	1	2
31713	98	99	120	76	5	1	2
31723	98	99	120	76	5	1	2
31733	98	99	120	76	5	1	2
31743	98	99	120	76	5	1	2
31753	99	99	120	76	5	1	2
31763	99	99	120	76	5	1	2
31773	99	99	120	76	5	1	2
31783	100	99	120	76	5	1	2
31793	100	99	3	93	5	3	1
31803	100	100	3	93	5	3	1
31813	100	100	3	93	5	3	1
31823	100	100	3	93	5	3	1
31833	100	101	3	93	5	3	1
31843	100	101	3	93	5	3	1
31853	100	101	3	93	5	3	1
31863	100	101	3	93	5	3	1
31874	100	101	3	93	5	3	1
31884	100	101	3	93	5	3	1
31894	0	0	0	0	5	0	2
31904	0	1	0	0	5	0	2
31914	0	1	0	0	5	0	2
31924	0	1	0	0	5	0	2
31934	0	2	0	0	5	0	2
31944	0	2	0	0	5	0	2
31954	0	2	0	0	5	0	2
31964	0	2	0	0	5	0	2
31974	0	2	0	0	5	0	2
31984	0	2	0	0	5	0	2
31994	0	2	34	0	5	0	2
32004	0	2	34	0	5	0	2
32014	0	2	34	0	5	0	2
32024	0	2	34	0	5	0	2
32034	0	2	34	0	5	0	2
32045	0	2	34	0	5	0	2
32055	0	2	34	0	5	0	2
32065	0	2	34	0	5	0	2
32075	0	2	34	0	5	0	2
32085	0	2	34	0	5	0	2
32095	0	2	48	11	5	0	0
32105	0	2	48	11	5	0	0
32115	0	2	48	11	5	0	0
32125	0	2	48	11	5	0	0
32135	0	2	48	11	5	0	0
32145	0	2	48	11	5	0	0
32155	0	2	48	11	5	0	0
32165	0	2	48	11	5	0	0
32175	0	2	48	11	5	0	0
32185	0	2	48	11	5	0	0
32195	0	2	62	21	5	0	0
32205	0	2	62	21	5	0	0
32215	0	2	62	21	5	0	0
32225	0	2	62	21	5	0	0
32235	0	2	62	21	5	0	0
32245	0	2	62	21	5	0	0
32255	0	2	62	21	5	0	0
32265	0	2	62	21	5	0	0
32275	0	2	62	21	5	0	0
32285	0	2	62	21	5	0	0
32295	0	2	76	31	5	0	0
32305	0	2	76	31	5	0	0
32315	0	2	76	31	5	0	0
32325	0	2	76	31	5	0	0
32335	0	2	76	31	5	0	0
32345	0	2	76	31	5	0	0
32355	0	2	76	31	5	0	0
32365	0	2	76	31	5	0	0
32375	0	2	76	31	5	0	0
32386	0	2	76	31	5	0	0
32396	0	2	90	41	5	0	0
32406	0	2	90	41	5	0	0
32416	0	2	90	41	5	0	0
32426	0	2	90	41	5	0	0
32436	0	2	90	41	5	0	0
32446	0	2	90	41	5	0	0
32456	0	2	90	41	5	0	0
32466	0	2	90	41	5	0	0
32476	0	2	90	41	5	0	0
32486	0	2	90	41	5	0	0
32496	0	2	104	51	5	0	0
32506	0	2	104	51	5	0	0
32516	0	2	104	51	5	0	0
32526	0	2	104	51	5	0	0
32536	0	2	104	51	5	0	0
32546	0	2	104	51	5	0	0
32557	0	2	104	51	5	0	0
32567	0	2	104	51	5	0	0
32577	0	2	104	51	5	0	0
32587	0	2	118	61	5	0	0
32597	0	2	118	61	5	0	0
32607	0	2	118	61	5	0	0
32617	0	2	118	61	5	0	0
32627	0	2	118	61	5	0	0
32637	0	2	118	61	5	0	0
32647	0	2	118	61	5	0	0
32657	0	2	118	61	5	0	0
32667	0	2	118	61	5	0	0
32677	0	2	118	61	5	0	0
32687	0	2	132	71	5	0	0
32697	0	2	132	71	5	0	0
32707	0	2	132	71	5	0	0
32717	0	2	132	71	5	0	0
32727	0	2	132	71	5	0	0
32737	0	2	132	71	5	0	0
32747	0	2	132	71	5	0	0
32757	0	2	132	71	5	0	0
32767	0	2	132	71	5	0	0
32777	0	2	132	71	5	0	0
32787	0	2	146	81	5	0	0
32797	0	2	146	81	5	0	0
32807	0	2	146	81	5	0	0
32817	0	2	146	81	5	0	0
32827	0	2	146	81	5	0	0
32837	0	2	146	81	5	0	0
32847	0	2	146	81	5	0	0
32857	0	2	146	81	5	0	0
32867	0	2	146	81	5	0	0
32877	0	2	146	81	5	0	0
32887	0	2	160	91	5	0	0
32898	0	2	160	91	5	0	0
32908	0	2	160	91	5	0	0
32918	0	2	160	91	5	0	0
32928	0	2	160	91	5	0	0
32938	0	2	160	91	5	0	0
32948	0	2	160	91	5	0	0
